,mantle_mass,mantle_melt_fraction,core_mass_fraction,surface_radius,surface_temperature,melt_composition
0,3.249e+24,1,0.295334691460966,5804000.0,1500,
1,3.249e+24,1,0.295334691460966,5804000.0,1500,
2,3.249e+24,1,0.295334691460966,5804000.0,1500,
3,3.249e+24,1,0.295334691460966,5804000.0,1500,
4,3.249e+24,1,0.295334691460966,5804000.0,1500,
5,3.249e+24,1,0.295334691460966,5804000.0,1500,
6,3.249e+24,1,0.295334691460966,5804000.0,1500,
7,3.249e+24,1,0.295334691460966,5804000.0,1500,
8,3.249e+24,1,0.295334691460966,5804000.0,1500,
9,3.249e+24,1,0.295334691460966,5804000.0,1500,
10,3.249e+24,1,0.295334691460966,5804000.0,1500,
11,3.249e+24,1,0.295334691460966,5804000.0,1500,
12,3.249e+24,1,0.295334691460966,5804000.0,1500,
13,3.249e+24,1,0.295334691460966,5804000.0,1500,
14,3.249e+24,1,0.295334691460966,5804000.0,1500,
15,3.249e+24,1,0.295334691460966,5804000.0,1500,
16,3.249e+24,1,0.295334691460966,5804000.0,1500,
17,3.249e+24,1,0.295334691460966,5804000.0,1500,
18,3.249e+24,1,0.295334691460966,5804000.0,1500,
19,3.249e+24,1,0.295334691460966,5804000.0,1500,
20,3.249e+24,1,0.295334691460966,5804000.0,1500,
21,3.249e+24,1,0.295334691460966,5804000.0,1500,
22,3.249e+24,1,0.295334691460966,5804000.0,1500,
23,3.249e+24,1,0.295334691460966,5804000.0,1500,
24,3.249e+24,1,0.295334691460966,5804000.0,1500,
25,3.249e+24,1,0.295334691460966,5804000.0,1500,
26,3.249e+24,1,0.295334691460966,5804000.0,1500,
27,3.249e+24,1,0.295334691460966,5804000.0,1500,
28,3.249e+24,1,0.295334691460966,5804000.0,1500,
29,3.249e+24,1,0.295334691460966,5804000.0,1500,
30,3.249e+24,1,0.295334691460966,5804000.0,1500,
31,3.249e+24,1,0.295334691460966,5804000.0,1500,
32,3.249e+24,1,0.295334691460966,5804000.0,1500,
33,3.249e+24,1,0.295334691460966,5804000.0,1500,
34,3.249e+24,1,0.295334691460966,5804000.0,1500,
35,3.249e+24,1,0.295334691460966,5804000.0,1500,
36,3.249e+24,1,0.295334691460966,5804000.0,1500,
37,3.249e+24,1,0.295334691460966,5804000.0,1500,
38,3.249e+24,1,0.295334691460966,5804000.0,1500,
39,3.249e+24,1,0.295334691460966,5804000.0,1500,
40,3.249e+24,1,0.295334691460966,5804000.0,1500,
41,3.249e+24,1,0.295334691460966,5804000.0,1500,
42,3.249e+24,1,0.295334691460966,5804000.0,1500,
43,3.249e+24,1,0.295334691460966,5804000.0,1500,
44,3.249e+24,1,0.295334691460966,5804000.0,1500,
45,3.249e+24,1,0.295334691460966,5804000.0,1500,
46,3.249e+24,1,0.295334691460966,5804000.0,1500,
47,3.249e+24,1,0.295334691460966,5804000.0,1500,
48,3.249e+24,1,0.295334691460966,5804000.0,1500,
49,3.249e+24,1,0.295334691460966,5804000.0,1500,
50,3.249e+24,1,0.295334691460966,5804000.0,1500,
51,3.249e+24,1,0.295334691460966,5804000.0,1500,
52,3.249e+24,1,0.295334691460966,5804000.0,1500,
53,3.249e+24,1,0.295334691460966,5804000.0,1500,
54,3.249e+24,1,0.295334691460966,5804000.0,1500,
55,3.249e+24,1,0.295334691460966,5804000.0,1500,
56,3.249e+24,1,0.295334691460966,5804000.0,1500,
57,3.249e+24,1,0.295334691460966,5804000.0,1500,
58,3.249e+24,1,0.295334691460966,5804000.0,1500,
59,3.249e+24,1,0.295334691460966,5804000.0,1500,
60,3.249e+24,1,0.295334691460966,5804000.0,1500,
61,3.249e+24,1,0.295334691460966,5804000.0,1500,
62,3.249e+24,1,0.295334691460966,5804000.0,1500,
63,3.249e+24,1,0.295334691460966,5804000.0,1500,
64,3.249e+24,1,0.295334691460966,5804000.0,1500,
65,3.249e+24,1,0.295334691460966,5804000.0,1500,
66,3.249e+24,1,0.295334691460966,5804000.0,1500,
67,3.249e+24,1,0.295334691460966,5804000.0,1500,
68,3.249e+24,1,0.295334691460966,5804000.0,1500,
69,3.249e+24,1,0.295334691460966,5804000.0,1500,
70,3.249e+24,1,0.295334691460966,5804000.0,1500,
71,3.249e+24,1,0.295334691460966,5804000.0,1500,
72,3.249e+24,1,0.295334691460966,5804000.0,1500,
73,3.249e+24,1,0.295334691460966,5804000.0,1500,
74,3.249e+24,1,0.295334691460966,5804000.0,1500,
75,3.249e+24,1,0.295334691460966,5804000.0,1500,
76,3.249e+24,1,0.295334691460966,5804000.0,1500,
77,3.249e+24,1,0.295334691460966,5804000.0,1500,
78,3.249e+24,1,0.295334691460966,5804000.0,1500,
79,3.249e+24,1,0.295334691460966,5804000.0,1500,
80,3.249e+24,1,0.295334691460966,5804000.0,1500,
81,3.249e+24,1,0.295334691460966,5804000.0,1500,
82,3.249e+24,1,0.295334691460966,5804000.0,1500,
83,3.249e+24,1,0.295334691460966,5804000.0,1500,
84,3.249e+24,1,0.295334691460966,5804000.0,1500,
85,3.249e+24,1,0.295334691460966,5804000.0,1500,
86,3.249e+24,1,0.295334691460966,5804000.0,1500,
87,3.249e+24,1,0.295334691460966,5804000.0,1500,
88,3.249e+24,1,0.295334691460966,5804000.0,1500,
89,3.249e+24,1,0.295334691460966,5804000.0,1500,
90,3.249e+24,1,0.295334691460966,5804000.0,1500,
91,3.249e+24,1,0.295334691460966,5804000.0,1500,
92,3.249e+24,1,0.295334691460966,5804000.0,1500,
93,3.249e+24,1,0.295334691460966,5804000.0,1500,
