H2O,H2,O2,CO,CO2,CH4,N2,S2,H2S,SO2,Cl2,fo2_shift,number_ocean_moles,ch_ratio
10.80348060610479,11.01335835246688,3.430439760965266e-12,188.16306301662203,71.49880683284569,0.09868664907086155,1.0561631750892708,29.3702188188406,219.8470417462338,0.01129468506450767,10.973748119526807,0.13727713947777698,8.789797377499895,0.3060755011626772
2.1398613483856814,1.2547799704116227,1.036807329254878e-11,248.71748424487294,164.30276308301373,0.0009739840127830167,1.3756213843629534,139.9410475102934,54.674825088572035,0.07451459683723252,13.18082281449762,0.617625400616193,3.6928568145139824,0.964398642673041
4.004144715690045,0.619639600403559,1.488686140218036e-10,52.54481926177158,131.5288420203095,1.3242380014562186e-05,1.7796715316564815,188.13611349638884,31.30563474166826,1.2405376980976095,16.1029787621752,1.774730487097405,4.777519391576266,0.27193945192897995
5.182147548619242,5.568293095372135,3.087715798293909e-12,121.2553973460751,43.71286388386393,0.01713507380041848,1.1433205467006395,69.73907826183502,171.28031499588315,0.015665568451235474,12.241105919664463,0.0915646618898851,6.086591109011846,0.251674918069501
1.2196152016371722,0.6197201737011642,1.3807540798083703e-11,98.22505567899712,74.8807133009835,8.130453497149938e-05,1.6268380394149404,182.46766101693754,30.834424777090344,0.11331307490361257,15.593467697382735,0.7420436771615524,2.7453745338343194,0.4595752736120512
6.5486434073206405,39.15797607226361,9.970665734235345e-14,155.12534203456633,10.049266232376178,6.0328223013490945,0.15232398273305772,2.6774025025157777,236.00670073353277,9.91178165619842e-05,9.507010453545242,-1.3993485011632352,8.189327407702429,0.2499307073472386
2.787039838134985,85.18668829328678,3.815968916114663e-15,67.12347303523596,0.8506802596570519,63.15021903498252,0.0015331148640701478,0.3942882171101205,197.02706998608735,1.4557354734124963e-06,7.791775470466451,-2.816467829578486,7.5023053691563115,0.25494204798972786
4.823838670591586,86.6700434691331,1.1043569430890733e-14,151.30319877332988,3.262063149920395,86.6145377106923,0.0074504079901611875,0.38681176593116634,198.54827436228558,4.172823745503385e-06,7.851105430371947,-2.3549631920469203,8.838223429248288,0.3950338932828996
3.4206090747758284,0.137292156590817,2.212979436278926e-09,44.34265394573301,427.95676224454104,1.4229309752729084e-07,1.7416343725018029,184.84041931727316,6.875297006875474,18.278754002248068,15.552181240675544,2.9469047203655165,4.292383816290043,0.8041124124625416
2.9906477087544316,58.26937285200233,9.390998515098146e-15,88.70819876037898,1.7636368655196228,24.89132118980462,0.00587081035839693,1.0695978868943796,221.9718371544875,5.9005538367632255e-06,8.827526607508146,-2.425360886099062,6.860238583033347,0.2165100654691538
7.6390663811307125,0.11960354569787822,1.454301338016764e-08,10.912454922889944,269.98472031079297,1.0366753128683519e-08,1.8781580409837764,155.9568138426671,5.501656814892833,110.33856156469756,16.84882849740426,3.7645817457128397,6.357769618427233,0.29803144619690425
2.625435891874537,1.5399558512245484,1.0362111015953311e-11,95.92480324674244,63.34969948483646,0.0005659560716397332,1.5243746736015966,152.54780585926784,70.05812623181954,0.07775386045002776,14.7800215252438,0.617375582876238,4.094831796536754,0.29910652153775086
2.273861973687521,0.245661247371046,3.054336187421496e-10,94.50567504559656,338.8487040178422,2.6135581140767697e-06,1.6867531104536224,184.44456179808424,12.289008501987372,2.5201158299554014,15.113519220383608,2.0868441796912363,3.558484646202679,0.915802253404711
15.23208969837225,2.189565061307032,1.7253023478028561e-10,131.8302506535965,355.25255166242954,0.00038535195470321257,1.5324752610042651,127.60236457327213,91.1033779496428,1.1840371030414276,13.687394270487571,1.838792555332975,9.383772913978325,0.4310166900248048
1.3768735134850996,2.3599433706851993,1.213519817330657e-12,108.99292622860955,24.632657630676412,0.004413035548436056,1.0365244003446576,128.4899368960434,98.53338533099898,0.008357033981155693,14.00366774689672,-0.314025785023305,3.209923500444246,0.3378754931485695
15.378971742596358,4.4820383169626705,4.197255560438051e-11,354.0515578430382,470.5857128858873,0.00879213442081213,1.3558478187191467,81.03712030811414,148.6157472251718,0.2295504509301263,12.246833138665618,1.2248927551503472,9.719146624362335,0.7874171505923441
1.6866953068716917,0.8636854447829538,1.3596402628483987e-11,91.82382870077625,69.46354241614674,0.00014876952504033457,1.6150553996774861,175.40533285678026,42.13318224058053,0.1093997049177858,15.482004010199084,0.7353513588312364,3.2394961277388212,0.36549828016015007
1.4710127706488334,55.62911205423538,2.4928180216656377e-15,111.85251754860785,1.1457254836026036,55.52187417370345,0.0008108994589654127,1.1109381570680794,215.97045048884726,1.5962696437064475e-06,8.594394076097537,-3.0013820822681128,5.770665076868372,0.386188942506009
1.7525592877567566,3.698441983363434,8.005155304014714e-13,66.84836669276203,12.270583159656015,0.008184703037684092,0.8803652167461212,104.85375471309155,139.49481598413175,0.004980036117409777,13.754952886185313,-0.4947028961085165,3.7222528491679556,0.1756506152476776
5.530163519780192,19.455559707875565,2.880384283521023e-13,382.9779542782878,42.16853496020497,2.1631936707687767,0.4114767527949058,10.345387921596071,230.49652585654857,0.0005628524487021007,9.894057737651961,-0.9386222253971912,7.076515619450965,0.693646243731641
8.461064717240365,0.22826497184693306,4.898165264741251e-09,19.949885874029913,286.44856716286165,1.1894922849216063e-07,1.8180457748914318,180.9353438415565,11.309625962937943,40.028182984248026,16.275900631732597,3.2919607762133065,6.729205764170711,0.3179559417034795
6.179977488819425,4.120771591050056,8.018232513798117e-12,61.801675995734314,35.902864274721935,0.0029680922968237803,1.3793752875886203,96.5672569158636,149.1560091841276,0.04787009954253883,13.484392780428264,0.5060059878519976,6.407773390680173,0.12852233704709795
0.1437958143485688,11.28528083151727,5.788015597671415e-16,85.44887714891001,0.4217554740811496,3.6226438669836827,9.085975982198969e-05,28.886378314062828,223.4118386498809,1.8899354766249725e-06,11.075605512834889,-3.635542965180747,2.2169673283442233,0.41424080297786603
2.5870858797308443,83.86444608452054,3.392562604895143e-15,225.37115012343074,2.6930956467311824,217.9463185876458,0.0012856992569340604,0.3702032878640928,187.95127801608655,1.2540612359663272e-06,7.432391042069171,-2.867544787285812,8.158134279776348,0.8360167135762848
